lat,long,avg_rainfall,Country
-26.015216785158923,17.978267241710434,0.5203421115875244,Namibia
-26.29625010557437,17.974801353958547,0.4733273386955261,Namibia
-26.577465187534862,17.97127988523898,0.462657243013382,Namibia
-26.85886401291405,17.967702166773336,0.4656617939472199,Namibia
-27.140448575651426,17.9640675146619,0.44744428992271423,Namibia
-27.42222088192421,17.960375229516448,0.44744428992271423,Namibia
-27.704182950321744,17.956624596081358,0.4191873371601105,Namibia
-27.98633681202141,17.952814882842727,0.27125298976898193,Namibia
-28.26868451096745,17.94894534162491,0.2330770194530487,Namibia
-28.55122810405149,17.94501520717429,0.2323102355003357,Namibia
-28.83396966129573,17.94102369672945,0.2526644170284271,South Africa
-29.11691126603825,17.936970009577575,0.2838280498981476,South Africa
-29.400055015120845,17.93285332659643,0.3204967975616455,South Africa
-29.68340301907905,17.92867280978133,0.33170878887176514,South Africa
-29.966957402334923,17.924427601756662,0.3606626987457275,South Africa
-30.2507203033922,17.920116825271304,0.3772699236869812,South Africa
-30.53469387503391,17.915739582677354,0.3799304366111755,South Africa
-30.818880284522766,17.911294955391508,0.3472500443458557,South Africa
-31.10328171380413,17.90678200333851,0.4028595983982086,South Africa
-32.81432979650011,17.878213969569824,0.7053836584091187,South Africa
30.686430963155953,18.16847233583091,0.25772976875305176,Libya
30.408973586492962,18.17266844813613,0.8898668885231018,Libya
30.13165584472566,18.176806785657273,0.13723087310791016,Libya
29.854475959374057,18.180888105580426,0.1423470377922058,Libya
29.57743216075983,18.184913148681275,0.13370132446289062,Libya
29.300522687877717,18.188882639725485,0.08804472535848618,Libya
29.023745788268233,18.192797287856838,0.0695454329252243,Libya
28.74709971789144,18.196657786973482,0.07192765176296234,Libya
28.47058274100221,18.200464816092826,0.07192765176296234,Libya
28.19419313002644,18.204219039705286,0.06662844121456146,Libya
27.917929165438643,18.207921108117443,0.06470232456922531,Libya
27.64178913564058,18.211571657784905,0.0609038881957531,Libya
27.36577133684113,18.215171311635164,0.05515799298882485,Libya
27.089874072937217,18.218720679380876,0.06274892389774323,Libya
26.814095655395818,18.2222203578238,0.04919664189219475,Libya
26.538434403137163,18.22567093114984,0.05398004129528999,Libya
26.26288864241888,18.229072971215274,0.055133339017629616,Libya
25.987456706721243,18.232427037824674,0.04881527274847031,Libya
25.71213693663345,18.23573367900066,0.034145593643188484,Libya
25.436927679740872,18.238993431245767,0.02990887500345707,Libya
25.16182729051327,18.242206819796746,0.031419385224580765,Libya
24.88683413019405,18.24537435887148,0.028727110475301743,Libya
24.611946566690456,18.248496551908726,0.028727110475301743,Libya
24.337162974464587,18.251573891801065,0.02693997509777546,Libya
24.062481734425454,18.25460686112102,0.02746423706412316,Libya
23.78790123382193,18.25759593234081,0.03202083706855774,Libya
23.51341986613639,18.26054156804577,0.023173704743385315,Libya
23.239036030979534,18.263444221141764,0.025704529136419296,Libya
22.964748133985704,18.266304335056574,0.025777379050850868,Libya
22.690554586709336,18.269122343935766,0.024878174066543586,Libya
22.41645380652201,18.271898672832826,0.03226235881447792,Libya
22.142444216510334,18.274633737894085,0.04118121042847634,Chad
21.868524245374765,18.27732794653836,0.06262526661157608,Chad
21.594692327328943,18.27998169763152,0.08775676786899568,Chad
21.32094690199993,18.282595381656265,0.06414179503917694,Chad
21.04728641432919,18.28516938087704,0.04908875375986098,Chad
20.773709314474203,18.28770406950036,0.06659498810768127,Chad
20.500214057710785,18.29019981383071,0.15116238594055176,Chad
20.226799104336198,18.29265697242205,0.17434966564178467,Chad
19.9534629195728,18.295075896225097,0.1921271532773972,Chad
19.68020397347241,18.297456928730487,0.08803948760032654,Chad
19.407020740821352,18.29980040610803,0.06518740952014923,Chad
19.13391170104603,18.30210665734201,0.057577725499868386,Chad
18.86087533811923,18.304376004362762,0.08007804304361342,Chad
18.587910140466896,18.30660876217455,0.10303905606269836,Chad
18.315014600875614,18.308805238979968,0.1260828673839569,Chad
18.042187216400574,18.310965736300787,0.10504311323165894,Chad
17.769426488274146,18.313090549095488,0.10579844564199448,Chad
17.49673092181495,18.315179965873533,0.13761179149150848,Chad
17.224099026337527,18.31723426880639,0.13472071290016174,Chad
16.951529315062462,18.31925373383553,0.15475721657276156,Chad
16.67902030502702,18.321238630777334,0.1676553338766098,Chad
16.40657051699631,18.32318922342513,0.20591820776462555,Chad
16.134178475374938,18.32510576964831,0.2039845585823059,Chad
15.861842708119015,18.32698852148864,0.2683776915073395,Chad
15.589561746648785,18.328837725253962,0.3502148389816284,Chad
15.317334125761526,18.330653621609088,0.4427349269390106,Chad
15.045158383545045,18.33243644566425,0.4876483976840973,Chad
14.773033061291445,18.33418642706093,0.5878077149391174,Chad
14.500956703411381,18.3359037900553,0.7183808088302612,Chad
14.228927857348687,18.337588753599203,0.8401105403900146,Chad
13.956945073495385,18.339241531418843,0.8420593738555908,Chad
13.685006905107056,18.340862332091152,0.9572418332099916,Chad
13.413111908218534,18.342451359117973,1.0475467443466189,Chad
13.141258641560086,18.344008810998,1.1653410196304321,Chad
12.869445666473686,18.34553488129664,1.3885010480880735,Chad
12.597671546829874,18.347029758713735,1.6097908020019531,Chad
12.325934848944724,18.348493627149328,1.8155394792556765,Chad
12.05423414149722,18.3499266657674,2.055949687957764,Chad
11.782567995446858,18.351329049057593,2.2230796813964844,Chad
11.510934983951607,18.352700946895148,2.3317794799804688,Chad
11.239333682286057,18.354042524598906,2.4705030918121342,Chad
10.967762667759816,18.355353942987467,2.3644859790802,Chad
10.69622051963627,18.356635358433614,2.3798673152923584,Chad
10.424705819051413,18.35788692291696,2.371679306030273,Chad
10.15321714893301,18.35910878407484,2.430415868759156,Chad
9.881753093919961,18.3603010852516,2.7209696769714355,Chad
9.610312240281807,18.361463965546104,2.83815336227417,Chad
9.338893175838491,18.362597559857786,2.800940990447998,Chad
9.067494489880255,18.363701998930964,2.82247281074524,Chad
8.79611477308776,18.364777409397632,2.8975348472595215,Chad
8.524752617452267,18.3658239138188,3.0603671073913574,Chad
8.25340661619608,18.36684163072415,3.141838550567627,Chad
7.982075363693067,18.367830674650396,3.3255810737609863,Central African Republic
7.71075745538928,18.36879115617805,3.437222957611084,Central African Republic
7.439451487723763,18.36972318196678,3.480336427688598,Central African Republic
7.168156058049417,18.370626854789396,3.5264809131622314,Central African Republic
6.896869764553963,18.37150227356437,3.6719069480896,Central African Republic
6.625591206181022,18.372349533387087,3.8447856903076167,Central African Republic
6.35431898255124,18.373168725559566,3.8994674682617188,Central African Republic
6.083051693883473,18.37395993761905,3.9050588607788086,Central African Republic
5.811787940916064,18.374723253365136,3.9533228874206543,Central African Republic
5.54052632482813,18.37545875288561,3.9144670963287367,Central African Republic
5.269265447160892,18.37616651258105,3.8428895473480233,Central African Republic
4.998003909739036,18.37684660518817,4.022816181182861,Central African Republic
4.726740314592085,18.37749909980179,4.072880268096924,Central African Republic
4.455473263875764,18.378124061895658,4.088981628417969,Central African Republic
4.184201359793373,18.378721553342054,4.202190399169922,Central African Republic
3.912923204517134,18.379291632430093,4.4287142753601065,Central African Republic
3.641637400109517,18.379834353882828,4.494688510894775,Central African Republic
3.3703425484445084,18.380349768873245,4.401102542877197,Congo
3.0990372511288733,18.380837925038986,4.514443397521973,Congo
2.827720109423306,18.38129886649581,4.481230735778809,Congo
2.556389724163563,18.381732633850085,4.230024337768556,Congo DRC
2.2850446956814707,18.382139264209975,4.2958970069885245,Congo DRC
2.013683623725884,18.38251879119539,4.801770210266113,Congo DRC
1.7423051073835203,18.382871244946987,4.885528564453125,Congo DRC
1.4709077449996888,18.383196652133826,4.360868453979491,Congo DRC
1.1994901340989077,18.38349503596001,4.4457292556762695,Congo DRC
0.928050871305374,18.383766416170076,4.83000373840332,Congo DRC
0.6565885522633124,18.38401080905333,4.923297882080078,Congo DRC
0.3851017715571552,18.38422822744696,4.997971057891847,Congo DRC
0.11358912263156601,18.38441868073811,5.0316162109375,Congo DRC
-0.15795080228870653,18.384582174864708,5.0990118980407715,Congo DRC
-0.4295194122791682,18.384718712315234,5.194422721862793,Congo DRC
-0.7011181177960986,18.384828292127303,5.089526176452637,Congo DRC
-0.972748330757302,18.384910909885143,5.179174900054932,Congo DRC
-1.244411464623027,18.384966557715877,4.675415992736816,Congo DRC
-1.5161089344771823,18.38499522428472,4.19727087020874,Congo DRC
-1.787842157108719,18.384996894788987,4.251513481140137,Congo DRC
-2.0596125510933168,18.384971550950922,4.1955976486206055,Congo DRC
-2.3314215368752915,18.384919171009468,4.354949951171875,Congo DRC
-2.603270536849813,18.384839729710734,4.537202835083008,Congo DRC
-2.875160975445359,18.384733198297404,4.397779464721681,Congo DRC
-3.147094279206509,18.38459954449688,4.088133811950684,Congo DRC
-3.419071876877005,18.3844387325083,3.860981941223145,Congo DRC
-3.691095199483168,18.38425072298834,3.9870009422302246,Congo DRC
-3.963165680417589,18.38403547303578,3.9870009422302246,Congo DRC
-4.235284755523229,18.383792936174885,3.8743648529052734,Congo DRC
-4.507453863177808,18.38352306233757,3.752254724502564,Congo DRC
-4.779674444378598,18.38322579784426,3.799466371536255,Congo DRC
-5.051947942827561,18.382901085383576,4.0613322257995605,Congo DRC
-5.324275805016903,18.382548863990685,4.224276065826416,Congo DRC
-5.596659480315025,18.382169069024428,4.2706074714660645,Congo DRC
-5.869100421052855,18.38176163214311,4.200491428375243,Congo DRC
-6.141600082610633,18.381326481278965,4.2585554122924805,Congo DRC
-6.414159923505131,18.38086354061136,4.300567150115967,Congo DRC
-6.6867814054773165,18.38037273053856,4.179568767547607,Congo DRC
-6.959465993580466,18.379853967648174,4.222136974334717,Congo DRC
-7.232215156268783,18.379307164686235,4.324761867523193,Congo DRC
-7.505030365486477,18.37873223052481,4.064576148986816,Congo DRC
-7.777913096757362,18.378129070128214,4.000331401824951,Congo DRC
-8.050864829274943,18.37749758451781,4.024251937866212,Angola
-8.323887045993063,18.376837670735203,3.9327876567840576,Angola
-8.596981233717075,18.376149221804084,3.7676687240600586,Angola
-8.870148883195581,18.375432126690487,3.6721444129943848,Angola
-9.143391489212704,18.37468627026139,3.572171926498413,Angola
-9.416710550680973,18.373911533241913,3.4163856506347656,Angola
-9.690107570734838,18.373107792170735,3.229500293731689,Angola
-9.963584056824704,18.372274919353995,3.426830053329468,Angola
-10.23714152081168,18.371412782817398,3.636281728744507,Angola
-10.510781479062931,18.370521246256708,3.63043999671936,Angola
-10.784505452547679,18.369600168986427,3.6680054664611816,Angola
-11.058314966933901,18.368649405886725,3.722946405410767,Angola
-11.332211552685676,18.36766880734853,3.7072176933288574,Angola
-11.606196745161286,18.36665821921678,3.5950376987457275,Angola
-11.880272084711926,18.365617482731768,3.719124794006348,Angola
-12.154439116781349,18.364546434468497,3.608689546585083,Angola
-12.42869939200603,18.36344490627416,3.5279932022094727,Angola
-12.703054466316216,18.362312725203434,3.4618382453918457,Angola
-12.977505901037796,18.36114971345185,3.348100423812866,Angola
-13.252055262994848,18.359955688286927,3.211777687072754,Angola
-13.526704124613106,18.358730461977164,2.970275640487672,Angola
-13.801454064024231,18.35747384171881,2.758772850036621,Angola
-14.076306665170872,18.35618562956034,2.758772850036621,Angola
-14.351263517912722,18.354865622324574,2.777760028839112,Angola
-14.626326218133318,18.353513611528406,2.729867935180664,Angola
-14.901496367847832,18.35212938330009,2.706472158432007,Angola
-15.176775575311805,18.35071271829396,2.4237265586853027,Angola
-15.452165455130705,18.349263391602584,2.375690698623657,Angola
-15.727667628370604,18.347781172666284,2.251499652862549,Angola
-16.003283722669693,18.34626582517985,2.0789475440979004,Angola
-16.27901537235088,18.344717106996537,2.035518407821656,Angola
-16.554864218535396,18.343134770029145,2.0244283676147456,Angola
-16.830831909257398,18.34151856014813,1.9099540710449217,Angola
-17.10692009957971,18.33986821707669,1.795122742652893,Angola
-17.383130451710553,18.338183474282783,1.7677186727523804,Angola
-17.65946463512146,18.33646405886783,1.6804403066635132,Namibia
-17.935924326666242,18.33470969145218,1.6804403066635132,Namibia
-18.212511210701184,18.33292008605721,1.5198850631713867,Namibia
-18.48922697920631,18.33109494998391,1.5005285739898682,Namibia
-18.766073331907954,18.3292339836878,1.4421237707138062,Namibia
-19.0430519764024,18.327336880650293,1.4310379028320312,Namibia
-19.320164628280924,18.32540332724615,1.4077008962631226,Namibia
-19.597413011255966,18.32343300260704,1.3499774932861328,Namibia
-19.874798857288656,18.321425578481087,1.286205768585205,Namibia
-20.152323906717612,18.31938071908825,1.2331748008728027,Namibia
-20.4299899083891,18.317298080971415,1.2141286134719849,Namibia
-20.707798619788548,18.315177312843076,1.2011288404464722,Namibia
-20.98575180717346,18.31301805542748,1.250140905380249,Namibia
-21.263851245707684,18.310819941298085,1.2952358722686768,Namibia
-21.542098719597192,18.30858259471018,1.2410699129104614,Namibia
-21.82049602222728,18.3063056314285,1.1600444316864014,Namibia
-22.099044956301302,18.303988658549734,1.1600444316864014,Namibia
-22.37774733398086,18.30163127431974,1.0943880081176758,Namibia
-22.65660497702763,18.29923306794518,1.0361429452896118,Namibia
-22.935619716946654,18.296793619399683,0.9638825058937072,Namibia
-23.214793395131466,18.294312499224006,0.9007705450057985,Namibia
-23.494127863010483,18.29178926832026,0.8553712368011475,Namibia
-23.77362498219543,18.289223477739924,0.7894604206085205,Namibia
-24.053286624631358,18.286614668465354,0.8178012371063232,Namibia
-24.333114672748238,18.283962371184767,0.7743123173713684,Namibia
-24.61311101961453,18.281266106060254,0.7091650962829591,Namibia
-24.89327756909245,18.2785253824888,0.7455366849899292,Namibia
-25.17361623599507,18.27573969885585,0.6917272806167603,Namibia
-25.454128946245323,18.272908542281485,0.6518852710723877,Namibia
-25.73481763703682,18.270031388358547,0.5900512933731079,Namibia
-26.015684256996852,18.26710770088281,0.5322245955467224,Namibia
-26.296730766350926,18.26413693157468,0.4975413084030152,Namibia
