lat,long,avg_rainfall
9.063188505526554,17.272693324994215,2.7133071422576904
8.791860394347747,17.274485195119514,2.72004508972168
8.52054966618786,17.27622889468266,2.849562883377075
8.249254918816835,17.27792462107305,3.0205090045928955
7.977974751120522,17.279572565029312,3.2269859313964844
7.706707763022548,17.28117291070057,3.393153190612793
7.435452555406227,17.282725835705286,3.4178159236907963
7.164207730036613,17.284231511187762,3.3647773265838623
6.892971889482597,17.285690101872312,3.469522953033448
6.621743637039103,17.287101766115132,3.7948122024536133
6.350521576649323,17.28846665595396,3.9930503368377686
6.079304312827022,17.289784917155444,4.12592077255249
5.808090450578883,17.29105668926036,4.166947364807129
5.536878595326868,17.292282105626644,4.1904850006103525
5.265667352830625,17.293461293470283,4.231431961059569
4.994455329109893,17.29459437390408,4.234097480773927
4.723241130366919,17.29568146197433,4.1927971839904785
4.452023362908854,17.29672266669542,4.212989807128906
4.180800633070159,17.297718091082373,4.251537799835205
3.9095715471349584,17.298667832181348,4.325920104980469
3.638334711259381,17.29957198109815,4.410690784454347
3.3670887313938374,17.300430623024713,4.314770221710205
3.09583221320525,17.30124383726362,4.437851428985597
2.8245637619992183,17.302011697250613,4.502748966217041
2.553281982642114,17.3027342705752,4.527366638183594
2.2819854794830827,17.303411618999277,4.544226169586182
2.0106728562759577,17.30404379847382,4.714583396911621
1.7393427161010635,17.304630859153665,4.573899745941162
1.4679936612869158,17.305172845410347,4.580852508544922
1.1966242933317817,17.305669795843052,4.634559154510498
0.9252332128251238,17.30612174328762,4.784474849700928
0.6538190193688848,17.306528714823727,4.616011142730713
0.38238031149862395,17.306890731780065,4.5959506034851065
0.1109156866044941,17.307207809737694,4.719922065734863
-0.16057625914797002,17.307479958531484,4.400137901306152
-0.4320969308972308,17.30770718224965,4.223020076751709
-0.7036477351653354,17.307889479231402,4.197401046752931
-0.9752300799377064,17.308026842062677,4.769023895263672
-1.246845374743138,17.308119257569974,4.987273693084717
-1.5184950307340317,17.308166706812315,4.7102694511413565
-1.790180460766864,17.30816916507121,4.530999660491943
-2.0619030794829007,17.30812660183878,4.471359252929688
-2.3336643033891646,17.3080389808039,4.293407440185547
-2.6054655509396865,17.307906259836425,3.9991140365600586
-2.8773082426170142,17.307728390969437,3.8018391132354736
-3.1491938010140315,17.307505320379573,3.950167417526245
-3.4211236509160647,17.307236988365293,4.067812442779541
-3.6930992193833183,17.306923329323265,4.127251148223877
-3.9651219358336003,17.306564271722642,4.017994403839111
-4.237193232125427,17.306159738077344,4.014018058776856
-4.5093145426414365,17.305709644916345,4.063552379608153
-4.781487304372185,17.30521390275181,4.025945663452148
-5.053712957000284,17.304672416045186,4.30898380279541
-5.32599294298495,17.304085083171195,4.783488750457764
-5.598328707646909,17.303451796379687,4.932828426361084
-5.870721699253749,17.302772441755277,4.730596542358398
-6.143173369105639,17.302046899174908,4.634100437164307
-6.415685171621518,17.30127504226306,4.452491283416748
-6.688258564425683,17.30045673834485,4.1312618255615225
-6.960895008434884,17.299591848396727,3.932407379150391
-7.2335959679457975,17.298680226994957,3.731298685073853
-7.5063629107230945,17.297721722261702,3.6264166831970215
-7.779197308087848,17.296716175808744,3.512780904769897
-8.052100635006587,17.29566342267876,3.276475191116333
-8.325074370180783,17.29456329128418,3.0323734283447266
-8.598119996136862,17.29341560334348,2.838362455368042
-8.871238999316796,17.292220173815,2.802619218826294
-9.144432870169227,17.29097681082811,2.928394556045532
-9.41770310324113,17.28968531561176,3.050226211547852
-9.691051197270124,17.288345482420347,3.1938929557800293
-9.964478655277308,17.286957098456828,3.2300283908843994
-10.237986984660745,17.285519943793055,3.1272690296173096
-10.511577697289553,17.28403379128721,2.979527473449707
-10.785252309598627,17.282498406498426,3.0789368152618413
-11.059012342684007,17.28091354759834,3.336511850357056
-11.33285932239898,17.27927896527967,3.4370326995849614
-11.606794779450727,17.27759440266168,3.341222047805786
-11.880820249497786,17.275859595192493,3.4076004028320312
-12.154937273248146,17.27407427054816,3.3820157051086426
-12.429147396558148,17.27223814852838,3.4666337966918945
-12.703452170532,17.270350940948948,3.4198100566864014
-12.977853151622204,17.268412351530632,3.377122402191162
-13.252351901730584,17.26642207578453,3.283653974533081
-13.526949988310273,17.26437980089386,3.2693474292755127
-13.80164898446835,17.262285205591958,3.006664037704468
-14.076450469069412,17.260137960036527,3.006664037704468
-14.351356026839914,17.25793772567993,2.989119529724121
-14.626367248473365,17.255684155135576,2.845645904541016
-14.901485730736466,17.253376892040087,2.8138086795806885
-15.176713076576029,17.251015570911356,2.3905792236328125
-15.452050895226874,17.248599817002262,2.3183705806732178
-15.727500802320654,17.246129246149927,2.195597171783448
-16.003064419995543,17.24360346462052,2.039668798446656
-16.278743377006993,17.24102206894926,2.0051493644714355
-16.55453930883938,17.238384645775767,1.9442557096481323
-16.830453857818696,17.235690771674395,1.8108528852462769
-17.10648867322621,17.23294001297958,1.815341234207153
-17.382645411413254,17.230131925605914,1.7702125310897827
-17.658925735916966,17.227266054862987,1.6517754793167114
-17.935331317577113,17.2243419352646,1.6517754793167114
-18.21186383465416,17.221359090332466,1.4730726480484009
-18.488524972948184,17.218317032394012,1.4710650444030762
-18.765316425919227,17.215215262374233,1.4428801536560059
-19.042239894808553,17.212053269581407,1.548001408576965
-19.319297088761264,17.208830531486456,1.5865182876586914
-19.59648972494998,17.205546513495797,1.587010622024536
-19.87381952869988,17.202200668717488,1.382770299911499
-20.151288233614864,17.198792437720446,1.3289062976837158
-20.428897581705037,17.195321248286536,1.2538639307022097
-20.70664932351553,17.191786515155346,1.2025758028030396
-20.98454521825653,17.18818763976138,1.2242478132247925
-21.262587033934764,17.18452400996343,1.2432897090911863
-21.540776547486253,17.18079499976594,1.2315542697906494
-21.81911554491053,17.176999969032064,1.2275729179382324
-22.097605821406198,17.173138263188168,1.2275729179382324
-22.376249181507983,17.169209212919487,1.2092403173446655
-22.655047439225264,17.165212133856713,1.2172276973724363
-22.934002418181983,17.16114632625315,1.0577217340469358
-23.213115951758233,17.157011074652168,0.8162645697593689
-23.49238988323328,17.152805647544653,0.7323369383811951
-23.771826065930142,17.148529297016097,0.699774444103241
-24.051426363361877,17.144181258382982,0.6729971170425415
-24.33119264937941,17.139760749818162,0.6552131772041321
-24.611126808321014,17.135266971964775,0.5956180095672607
-24.89123073516352,17.130699107538426,0.6846487522125244
-25.17150633567523,17.12605632091712,0.656279444694519
-25.451955526570558,17.12133775771861,0.6016534566879272
-25.732580235666447,17.1165425443647,0.5450090765953064
-26.013382402040623,17.11166978763209,0.4865708649158478
-26.29436397619168,17.10671857418921,0.3878810405731201
-26.57552692020095,17.10168797011868,0.3525659143924713
-26.856873207896427,17.096577020424768,0.3011755049228668
-27.1384048250185,17.091384748525442,0.3011755049228668
-27.420123769387704,17.08611015572831,0.2832147479057312
-27.702032051074532,17.080752220690115,0.2643826603889465
-27.9841316925711,17.07530989885888,0.1790434718132019
-28.266424728965124,17.069782121898395,0.22384536266326904
-28.54891320811583,17.06416779709416,0.13808749616146088
-28.83159919083202,17.0584658067403,0.1309230625629425
-29.11448475105249,17.052675007506572,0.2361753433942795
-29.397571976028434,17.046794229784858,0.22499871253967285
-29.68086296650821,17.040822277014392,0.2488773763179779
30.95733055347109,17.246290268787064,0.3726485371589661
30.67979278288687,17.252670838341693,0.4661068916320801
30.402395857772266,17.258963619336928,0.14792245626449585
30.125138000943245,17.265169771775685,0.10230589658021927
29.84801744394391,17.27129043045857,0.09019915759563446
29.57103242692192,17.277326705602285,0.0920894742012024
29.29418119850511,17.283279683439073,0.09166904538869858
29.01746201567908,17.289150426797747,0.07578445225954056
28.74087314366607,17.294939975667074,0.06592559069395065
28.464412855804802,17.300649347741995,0.0813252329826355
28.18807943343141,17.306279538953312,0.0813252329826355
27.911871165761447,17.311831523981493,0.07147250324487686
27.63578634977288,17.317306256755,0.07543744891881943
27.359823290090127,17.32270467093374,0.054725080728530884
27.083980298869147,17.328027680378142,0.05344604700803757
26.808255695683407,17.333276179604283,0.043348561972379684
26.53264780741089,17.338451044225625,0.03799046203494072
26.257154968122073,17.343553131381668,0.039657510817050934
25.98177551896879,17.348583280154102,0.03540996089577675
25.70650780807401,17.353542311970724,0.032944455742836005
25.431350190422602,17.358431030997632,0.02185900695621968
25.15630102775289,17.363250224520034,0.024004297330975533
24.88135868844918,17.36800066331195,0.02393748797476292
24.60652154743504,17.37268310199536,0.029371740296483036
24.33178798606749,17.37729827938893,0.029371740296483036
24.057156392032084,17.381846918846755,0.02856205031275749
23.782625159238638,17.386329728587416,0.029687374830245968
23.5081926877179,17.390747402013655,0.03048398531973362
23.233857383518966,17.395100618022926,0.031174968928098682
22.959617658607478,17.399390041309154,0.0254125464707613
22.68547193076449,17.403616322655925,0.024254772812128067
22.411418623486203,17.407780099221398,0.02473829686641693
22.137456165884384,17.411881994815207,0.04771362990140915
21.86358299258748,17.41592262016751,0.0794280469417572
21.589797543642387,17.419902573190562,0.07054430991411209
21.31609826441702,17.423822439232865,0.07915014773607254
21.042483605503467,17.427682791326273,0.17407086491584778
20.76895202262185,17.431484190426154,0.23814207315444946
20.49550197652477,17.435227185644838,0.23947232961654666
20.22213193290248,17.438912314478607,0.2204429656267166
19.948840362288564,17.442540103028268,0.1837061047554016
19.67562573996634,17.4461110662137,0.1272621750831604
19.40248654587574,17.44962570798231,0.09288366883993147
19.129421264520897,17.453084521511805,0.09154997766017914
18.856428384878143,17.456487989407254,0.08656543493270874
18.58350640030473,17.459836583892695,0.13305765390396118
18.310653808447977,17.463130766997406,0.18824391067028048
18.037869111154965,17.46637099073701,0.18624743819236755
17.765150814382807,17.469557697289513,0.20691293478012085
17.492497428109385,17.47269131916649,0.2608650624752045
17.219907466244532,17.47577227937945,0.2295857369899749
16.9473794465418,17.478800991601524,0.17454200983047485
16.674911890510593,17.481777860324744,0.2100069373846054
16.402503323328883,17.484703281012834,0.23210638761520386
16.1301522737562,17.48757764024969,0.20398904383182528
15.857857274047198,17.49040131588375,0.2510802745819092
15.585616859865633,17.49317467716826,0.3003583252429962
15.313429570198645,17.495898084897544,0.4098873734474182
15.041293947271571,17.498571891539452,0.4910188615322113
14.769208536463065,17.501196441363984,0.5813298225402832
14.497171886220608,17.503772070568274,0.6811428666114807
14.225182547976422,17.506299107397954,0.8436477184295654
13.953239076063682,17.508777872264993,0.8670545816421509
13.681340027633135,17.5112086778622,0.9339584708213806
13.409483962569974,17.513591829274233,0.9707460999488832
13.137669443411145,17.515927624085514,1.0637695789337158
12.865895035262833,17.518216352484806,1.6069985628128052
12.594159305718335,17.520458297366755,1.5454589128494265
12.322460824776256,17.522653734430367,1.729261040687561
12.050798164758847,17.524802932274486,1.8999661207199097
11.779169900230766,17.526906152490355,2.066822528839112
11.507574607917993,17.528963649751358,2.328588485717773
11.236010866627026,17.53097567189991,2.328588485717773
10.964477257164347,17.532942460031656,2.330601215362549
10.692972362256066,17.534864248576962,2.308485746383667
10.42149476646779,17.53674126537981,2.3462283611297607
10.150043056124725,17.538573731774054,2.380429267883301
9.878615819231948,17.540361862657267,2.8204495906829834
9.607211645394896,17.54210586656195,2.870236873626709
9.33582912573998,17.54380594572446,2.8631300926208496
9.064466852835414,17.545462296151463,2.8103618621826167
8.793123420612176,17.547075107684062,2.818143367767334
8.521797424285122,17.548644564059643,2.8710691928863525
8.25048746027423,17.55017084297145,3.0137901306152344
7.9791921261259695,17.551654116125878,3.2170968055725098
7.707910020434794,17.55309454929767,3.37115478515625
7.436639742764735,17.554492302382894,3.4145352840423584
7.165379893571079,17.555847529449807,3.4273898601531982
6.89412907412216,17.55716037878765,3.5456933975219727
6.622885886421198,17.55843099295335,3.889601707458496
6.351648933128217,17.559659508816225,4.010857582092285
6.0804168174820195,17.560846057600642,4.152111053466797
5.809188143222201,17.56199076492676,4.094435214996338
5.537961514511209,17.56309375084923,4.193391799926759
5.266735535856418,17.564155129894054,4.230456352233887
4.995508812032232,17.565175011093487,4.227600574493408
4.724279948002184,17.566153498019034,4.126209259033203
4.453047548841042,17.567090688812655,4.160201549530028
4.181810219656884,17.567986676216027,4.313504695892334
3.910566565513175,17.568841547598037,4.332932949066162
3.639315191350791,17.569655384980447,4.392607688903809
